,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
0,5-H,J-D,7-D,8-H,10-C,10-H,10-D,0.253,0.0017041453290139311
1,2-H,10-D,2-C,5-D,J-S,A-S,A-D,0.616,0.001906522940223904
2,3-H,4-H,3-D,4-C,6-H,10-D,Q-H,0.892,0.001216691214072001
3,9-H,J-D,5-C,6-D,6-C,7-H,9-C,0.646,0.0018745799042985606
4,J-H,A-H,9-D,J-D,Q-D,Q-H,A-D,0.552,0.0019493715024078914
5,Q-H,K-H,3-D,8-H,9-C,10-H,10-D,0.478,0.0019581018008265044
6,3-H,3-D,2-C,8-H,9-C,9-D,Q-S,0.598,0.001921983635310145
7,2-H,3-D,3-C,10-S,J-D,A-C,A-D,0.62,0.0019027148604034187
8,4-H,10-D,2-D,6-C,7-C,J-C,A-C,0.093,0.001138495149923793
9,8-H,K-H,2-H,2-D,6-H,10-C,A-S,0.516,0.0019589962229672624
10,3-H,J-D,3-C,4-S,6-D,7-S,10-C,0.363,0.0018849901958365725
11,5-H,K-D,4-C,5-C,J-H,Q-S,A-D,0.562,0.0019448731471229683
12,5-H,8-D,2-H,3-C,8-S,9-S,10-C,0.659,0.0018582577974005652
13,9-H,K-D,2-H,3-C,6-H,7-S,J-D,0.261,0.001721585276888717
14,2-H,7-H,5-D,9-H,10-C,J-D,Q-D,0.132,0.0013268838104370708
15,9-H,A-H,3-H,3-D,6-D,10-C,Q-H,0.513,0.0019593374080030222
16,2-H,7-H,2-D,2-C,6-C,K-H,A-D,0.992,0.0003492101808366991
17,7-H,J-D,2-D,3-H,5-C,6-C,A-D,0.087,0.001104793427931213
18,9-H,Q-D,4-H,6-C,6-D,7-C,A-S,0.469,0.0019562292528228897
19,3-H,K-D,2-C,8-D,9-H,J-H,A-C,0.322,0.0018315924717032443
20,2-H,9-H,5-H,6-D,10-H,Q-C,Q-H,0.947,0.0008782112401922448
21,J-H,A-D,2-C,3-S,7-S,J-S,Q-D,0.773,0.0016420589436436197
22,4-H,6-D,3-D,5-C,9-D,10-S,A-D,0.02,0.0005487999999999999
23,3-H,9-H,4-D,6-C,9-C,K-D,A-S,0.713,0.0017732573976724304
24,9-H,J-D,2-D,5-H,6-H,10-H,J-C,0.844,0.001422392944864393
25,4-H,8-D,5-C,6-H,9-S,10-S,K-C,0.097,0.0011601544476491051
26,J-H,J-D,3-D,4-H,4-C,7-S,9-S,0.873,0.0013052540497542997
27,6-H,J-D,2-H,5-H,8-C,9-S,Q-S,0.147,0.0013880951921248052
28,J-H,K-D,3-H,5-C,6-H,K-C,A-C,0.748,0.0017019121406230112
29,8-H,K-D,5-C,7-H,8-C,9-C,10-H,0.387,0.0019092895114151756
30,2-H,4-D,3-D,5-D,7-C,9-H,K-C,0.008,0.000349210180836699
31,5-H,8-H,2-D,2-C,5-S,10-D,A-D,0.573,0.0019389977963886395
32,J-H,A-D,10-C,J-D,J-S,K-C,A-S,0.997,0.00021438493976956506
33,4-H,Q-D,9-H,J-C,J-D,Q-S,A-D,0.759,0.0016765460093895424
34,5-H,A-H,3-D,7-C,7-D,9-D,A-D,0.536,0.001954913078783811
35,7-H,A-D,3-C,5-S,6-D,Q-D,K-C,0.308,0.0018097328616124534
36,8-H,K-D,2-D,3-C,9-C,10-C,Q-D,0.246,0.0016882598548801663
37,3-H,10-H,2-D,9-C,Q-D,K-H,A-H,0.286,0.0017714063186067728
38,7-H,K-D,4-C,4-H,5-H,9-D,Q-C,0.536,0.001954913078783811
39,7-H,Q-D,2-C,4-D,J-C,Q-S,A-D,0.788,0.00160220139757772
40,8-H,8-D,3-C,4-C,4-H,J-S,J-H,0.791,0.0015938500185400128
41,4-H,8-D,3-C,7-H,8-S,10-S,J-H,0.539,0.001954028583618981
42,2-H,7-D,4-H,9-C,Q-H,Q-S,A-S,0.551,0.0019497774215535475
43,2-H,Q-H,2-D,7-C,J-H,Q-S,K-D,0.905,0.0011494025578534265
44,2-H,7-D,3-C,4-C,5-S,7-S,8-H,0.618,0.0019046359878990002
45,5-H,6-H,2-D,3-D,3-H,9-C,J-S,0.489,0.0019595256225933867
46,8-H,J-H,6-D,6-C,7-S,Q-D,K-C,0.525,0.001957548466832941
47,7-H,9-H,3-D,7-C,J-H,K-S,K-H,0.752,0.0016928591596467792
48,5-H,6-H,4-D,7-C,8-H,9-D,A-S,0.98,0.0005488000000000001
49,7-H,8-D,2-C,2-D,5-S,7-C,K-D,0.747,0.0017041453290139311
50,10-H,Q-D,2-D,5-D,8-D,10-C,K-C,0.786,0.0016076970938581684
51,2-H,7-D,3-H,4-C,5-C,6-S,Q-S,0.982,0.0005211683858408914
52,2-H,J-D,4-C,7-H,8-S,J-H,A-C,0.782,0.001618518583890837
53,6-H,10-D,3-H,5-H,7-D,K-H,A-C,0.169,0.0014690275183263247
54,3-H,7-D,3-C,6-D,8-C,8-S,A-S,0.616,0.001906522940223904
55,6-H,K-H,4-H,5-D,9-H,Q-D,Q-H,0.96,0.000768159983336805
56,2-H,8-D,3-H,3-C,10-S,10-D,J-S,0.666,0.001848827596505418
57,5-H,10-D,2-C,6-H,10-H,A-S,A-C,0.899,0.0011812085986818756
58,7-H,8-D,4-C,4-H,5-C,8-H,9-S,0.739,0.001721585276888717
59,8-H,9-D,2-D,8-D,A-H,A-C,A-D,0.922,0.0010512326204984315
60,8-H,A-D,2-C,3-H,10-C,10-D,J-H,0.519,0.001958584368772507
61,5-H,A-H,4-D,6-D,8-D,10-C,K-D,0.17,0.0014724805737258472
62,3-H,Q-D,2-D,3-D,7-C,8-D,Q-H,0.95,0.0008543441929339724
63,2-H,A-D,4-H,6-D,7-H,K-H,K-C,0.445,0.0019481059108785637
64,4-H,K-H,3-D,5-C,5-D,6-H,8-H,0.473,0.0019571402337083565
65,3-H,K-D,5-C,8-C,Q-S,K-S,K-H,0.969,0.000679405099774796
66,3-H,3-D,2-D,2-C,8-H,9-D,A-S,0.504,0.001959937278996448
67,5-H,K-D,2-H,7-C,8-C,9-S,A-H,0.301,0.0017980754137688442
68,5-H,6-D,6-C,10-D,10-C,J-D,K-H,0.61,0.0019119797488467288
69,5-H,6-H,4-D,6-C,7-S,J-S,A-C,0.595,0.00192429681702174
70,5-H,7-D,4-C,J-D,J-S,K-D,A-D,0.477,0.0019579252218611416
71,J-H,A-H,4-D,7-D,J-C,K-H,A-S,0.962,0.0007494892383483571
72,4-H,J-H,2-D,4-C,9-C,Q-D,A-H,0.548,0.001950947414565549
73,2-H,Q-H,3-D,4-C,10-H,J-S,Q-C,0.855,0.0013802352842903274
74,7-H,8-D,2-C,Q-H,Q-C,K-H,A-D,0.507,0.001959807910587158
75,4-H,K-D,2-C,5-H,6-H,10-D,J-C,0.23,0.0016496634323400637
76,3-H,3-D,4-C,6-H,10-D,J-D,K-C,0.354,0.0018745799042985606
77,4-H,7-D,3-H,3-C,7-S,9-S,A-D,0.63,0.0018925928880770952
78,3-H,J-D,5-C,5-S,J-C,J-S,A-D,0.992,0.0003492101808366991
79,4-H,A-D,3-C,6-H,10-H,K-C,A-H,0.842,0.0014297847356857607
80,J-H,Q-D,3-D,5-C,5-D,9-H,A-C,0.482,0.0019587295082272083
81,5-H,5-D,2-D,3-C,6-H,10-S,J-H,0.626,0.0018967453792219978
82,2-H,3-D,3-C,5-H,8-H,J-D,Q-C,0.473,0.0019571402337083565
83,4-H,10-D,2-C,4-S,9-D,J-H,K-C,0.579,0.0019353806596119536
84,6-H,9-D,3-H,10-C,J-C,J-D,Q-S,0.446,0.0019485357521995845
85,K-H,A-D,3-C,3-D,3-H,4-S,9-S,0.661,0.0018556097503516194
86,9-H,A-D,3-C,4-D,7-S,9-C,K-S,0.765,0.0016620753773520622
87,8-H,8-D,3-H,4-C,4-S,6-S,A-C,0.732,0.0017362369902752333
88,3-H,J-H,2-D,6-D,7-H,K-C,A-H,0.238,0.0016693677960233928
89,2-H,4-D,2-C,5-D,J-S,Q-C,K-D,0.443,0.001947222269387858
90,6-H,K-D,4-C,4-S,7-H,9-C,J-S,0.491,0.0019596824542767125
91,2-H,8-D,4-C,5-H,10-C,J-C,Q-H,0.082,0.0010755097053955396
92,10-H,Q-D,3-C,7-S,10-S,10-C,A-C,0.943,0.0009088230666086775
93,7-H,7-D,2-D,3-C,7-S,10-C,A-H,0.981,0.000535176914300309
94,7-H,J-D,3-H,7-D,10-H,10-C,K-S,0.746,0.0017063665894525713
95,Q-H,K-H,6-H,6-D,7-H,8-H,10-C,0.949,0.0008623910908630728
96,6-H,J-D,5-C,7-S,8-D,J-C,Q-D,0.768,0.001654667243405755
97,2-H,Q-D,8-C,9-H,10-C,Q-H,A-H,0.613,0.0019092895114151756
98,9-H,10-D,2-C,2-H,7-H,7-S,10-S,0.811,0.0015347137927314003
